vwap,price,rsi_14,macd_signal,macd_line,macd_histogram,sma,future_price
163.2131108175462,164.5399932861328,44.74321396105507,-0.0739207457468757,-0.1241780643069034,-0.0502573185600277,164.40011596679688,164.52000427246094
163.21640866003855,164.52000427246094,44.08636692486663,-0.0826648864985775,-0.1176414495053848,-0.0349765630068072,164.42711791992187,164.5050048828125
163.21899242735947,164.5050048828125,43.569490816846766,-0.0886071210610343,-0.1123760593108613,-0.023768938249827,164.4529998779297,164.47999572753906
163.2214065075887,164.47999572753906,42.67117941330024,-0.0926787262647988,-0.1089651470798571,-0.0162864208150582,164.48299865722657,164.44000244140625
163.22405428672369,164.44000244140625,41.20799631078274,-0.0957912529120719,-0.1082413595011644,-0.0124501065890924,164.49700012207032,164.47000122070312
163.22635917120658,164.47000122070312,42.79258847443073,-0.097442543265521,-0.1040477046793171,-0.0066051614137961,164.48300170898438,164.49000549316406
163.22816134517493,164.49000549316406,43.87883838923516,-0.0975501478994931,-0.0979805664353818,-0.0004304185358886,164.477001953125,164.5399932861328
163.22991226376803,164.5399932861328,46.60710502249641,-0.0956646968568375,-0.0881228926862149,0.0075418041706225,164.48399963378907,164.44749450683594
163.23082172366605,164.44749450683594,42.49076335080496,-0.0938866003922564,-0.086774214533932,0.0071123858583243,164.47749938964844,164.36000061035156
163.2332473889667,164.36000061035156,38.98351349284242,-0.0934509299166309,-0.0917082480141289,0.001742681902502,164.4614990234375,164.36500549316406
163.23468576139766,164.36500549316406,39.29219990063908,-0.0935866610553627,-0.0941295856102897,-0.0005429245549269,164.44049987792968,164.33999633789062
163.23557883096606,164.33999633789062,38.25083946230399,-0.0942591239402312,-0.0969489754797052,-0.002689851539474,164.410498046875,164.38999938964844
163.2378279030045,164.38999938964844,41.584381094187705,-0.0942201431728831,-0.0940642201034904,0.0001559230693926,164.38049926757813,164.3800048828125
163.24033328130542,164.3800048828125,41.106701165605,-0.0936819964977642,-0.0915294097972889,0.0021525867004753,164.36700134277345,164.27000427246094
163.24771624428226,164.27000427246094,36.18062397940829,-0.0944006681129166,-0.0972753545735258,-0.0028746864606092,164.3490020751953,164.1699981689453
163.24977291195424,164.1699981689453,32.381357679686815,-0.0972497958857263,-0.1086463069769649,-0.0113965110912386,164.31000061035155,164.1649932861328
163.25265720473865,164.1649932861328,32.19912767806031,-0.1011430943443112,-0.1167162881786509,-0.0155731938343397,164.275,164.52999877929688
163.25874037152366,164.52999877929688,52.98112318042108,-0.0994327905864812,-0.0925915755551614,0.0068412150313198,164.3029998779297,164.47500610351562
163.26187057607046,164.47500610351562,50.47106070273166,-0.0949506630492673,-0.0770221529004118,0.0179285101488555,164.3220001220703,164.53500366210938
163.26574307859107,164.53500366210938,53.08268061755044,-0.0877925328244654,-0.0591600119252575,0.0286325208992078,164.375,164.55999755859375
163.2695777205857,164.55999755859375,54.16689532142325,-0.0787335170107664,-0.0424974537559705,0.0362360632547958,164.4529998779297,164.6584930419922
163.27342991137812,164.6584930419922,58.26041825163318,-0.0672070639912918,-0.021101251913393,0.0461058120778987,164.55169982910155,164.7449951171875
163.27905103176894,164.7449951171875,61.51161003441093,-0.0532050362652638,0.0028030746388481,0.0560081109041119,164.59469909667968,164.76510620117188
163.29311308000774,164.76510620117188,62.24786734937388,-0.0379432500645712,0.0231038947381989,0.0610471448027702,164.65271911621093,164.93499755859375
163.29687178757996,164.93499755859375,67.84393840688227,-0.0198949219836828,0.052298390339871,0.0721933123235538,164.73271789550782,164.8699951171875
163.30194986405684,164.8699951171875,63.9386911378878,-0.0020378980547475,0.0693901976609936,0.0714280957157411,164.79471740722656,164.94000244140625
163.30571494486466,164.94000244140625,66.19557656710893,0.015884696188565,0.0875750731618154,0.0716903769732503,164.85101928710938,164.94500732421875
163.30985565058523,164.94500732421875,66.3576788374254,0.0329525021751413,0.1012237261214465,0.0682712239463052,164.89102172851562,164.89999389648438
163.3148063548078,164.89999389648438,63.41242466846673,0.0477965524816959,0.1071727537079141,0.0593762012262181,164.91799926757812,164.89500427246094
163.31958330618352,164.89500427246094,63.0782131637749,0.0602801016151403,0.110214298148918,0.0499341965337776,164.91000061035157,164.9499969482422
163.32510732100982,164.9499969482422,65.25191336208162,0.0713697115489924,0.1157281512844008,0.0443584397354083,164.9260009765625,164.89500427246094
163.3281433356482,164.89500427246094,61.36148452458775,0.0799642496870913,0.1143424022394867,0.0343781525523954,164.91700134277343,164.6300048828125
163.333835772141,164.6300048828125,46.862071720330434,0.082134220079931,0.09081410165129,0.0086798815713589,164.8540008544922,164.5449981689453
163.3386717691705,164.5449981689453,43.32543444174243,0.0786202094673413,0.0645641670169823,-0.014056042450359,164.7830017089844,164.25
163.34755843614948,164.25,33.793980373133124,0.0668420850667439,0.0197295874643543,-0.0471124976023895,164.65400085449218,164.63999938964844
163.35349681625348,164.63999938964844,49.58486493183072,0.0565714688416092,0.0154890039410702,-0.0410824649005389,164.59200134277344,164.7100067138672
163.36007038485997,164.7100067138672,51.80693506361369,0.0487721203591989,0.017574726429558,-0.0311973939296409,164.55500183105468,164.85000610351562
163.3666123730154,164.85000610351562,55.98490945258483,0.0450530163247118,0.0301766001867633,-0.0148764161379484,164.5990020751953,164.8699951171875
163.37421588855094,164.8699951171875,56.563913792389904,0.0443025201428755,0.0413005354155302,-0.0030019847273452,164.66400146484375,164.4499969482422
163.39212667354465,164.4499969482422,43.589152884924864,0.0386502322092418,0.0160410804747073,-0.0226091517345345,164.7040008544922,164.49000549316406
163.40667031844737,164.49000549316406,44.88606741425093,0.030772119712588,-0.0007403302740272,-0.0315124499866152,164.67400207519532,164.47000122070312
163.41568803787158,164.47000122070312,44.33719471081366,0.0215225948071697,-0.0154755048145034,-0.0369980996216732,164.6260009765625,164.36500549316406
163.4306066839697,164.36500549316406,41.47079972466428,0.0101741706945318,-0.0352195257560197,-0.0453936964505515,164.52900085449218,164.25
127.73999786376952,127.73999786376952,50.0,0.0,0.0,0.0,157.06300201416016,127.90499877929688
127.74768458710795,127.90499877929688,50.0,0.0,0.0,0.0,149.74600067138672,128.0
127.7507509600118,128.0,50.0,0.0,0.0,0.0,142.4520004272461,127.91999816894533
127.75343206399752,127.91999816894533,50.0,0.0,0.0,0.0,135.16299896240236,127.83499908447266
127.75953723189367,127.83499908447266,50.0,0.0,0.0,0.0,127.87999877929687,127.94000244140624
127.7691037900104,127.94000244140624,50.0,0.0,0.0,0.0,127.91999969482421,126.77999877929688
127.66770838752603,126.77999877929688,50.0,0.0,0.0,0.0,127.69499969482422,127.05500030517578
127.6357886231063,127.05500030517578,50.0,0.0,0.0,0.0,127.50599975585938,127.16500091552734
127.61634554088246,127.16500091552734,50.0,0.0,0.0,0.0,127.35500030517578,126.98999786376952
127.58404289906557,126.98999786376952,50.0,0.0,0.0,0.0,127.18600006103516,126.93499755859376
127.5502710035002,126.93499755859376,50.0,0.0,0.0,0.0,126.98499908447266,127.0999984741211
127.54414226496448,127.0999984741211,50.0,0.0,0.0,0.0,127.0489990234375,127.08999633789062
127.50661231575496,127.08999633789062,50.0,0.0,0.0,0.0,127.05599822998047,127.20999908447266
127.50212696138524,127.20999908447266,50.0,0.0,0.0,0.0,127.06499786376953,126.8499984741211
127.47819433069547,126.8499984741211,34.96633812400768,0.0,0.0,0.0,127.03699798583985,126.62000274658205
127.4316816638364,126.62000274658205,32.26636432229023,0.0,0.0,0.0,126.9739990234375,126.91999816894533
127.41142581333774,126.91999816894533,38.89419506745384,0.0,0.0,0.0,126.93799896240235,126.99500274658205
127.4006484262938,126.99500274658205,40.46279886336231,0.0,0.0,0.0,126.91900024414062,126.83000183105467
127.39171846879847,126.83000183105467,38.14310787164863,0.0,0.0,0.0,126.84300079345704,126.75
127.3745044570026,126.75,37.03449752160624,0.0,0.0,0.0,126.82300109863282,127.0500030517578
127.35035597545902,127.0500030517578,43.648696393117234,0.0,0.0,0.0,126.90900115966797,126.87999725341795
127.34524068748291,126.87999725341795,41.01913213696959,0.0,0.0,0.0,126.9010009765625,126.72000122070312
127.3274053077415,126.72000122070312,38.65870819473811,0.0,0.0,0.0,126.84600067138672,126.80500030517578
127.3202205299402,126.80500030517578,40.613850740295725,0.0,0.0,0.0,126.84100036621093,126.8550033569336
127.30395719819208,126.8550033569336,41.78927715781212,0.0,0.0,0.0,126.86200103759765,126.62999725341795
127.29604066139896,126.62999725341795,38.13181200901773,0.0,-0.2576098891340166,-0.2576098891340166,126.77799987792969,126.73999786376952
127.29211644514244,126.73999786376952,40.85704619188079,0.0,-0.2496718054898821,-0.2496718054898821,126.75,126.74500274658205
127.2863946073576,126.74500274658205,40.98442189621799,0.0,-0.2402079965359007,-0.2402079965359007,126.75500030517578,126.37999725341795
127.26436847299556,126.37999725341795,35.05486714182524,0.0,-0.2591731656530101,-0.2591731656530101,126.66999969482421,126.52999877929688
127.24653480132974,126.52999877929688,38.96306842392182,0.0,-0.2591124423481261,-0.2591124423481261,126.60499877929688,126.52999877929688
127.2135017843882,126.52999877929688,38.96306842392181,0.0,-0.2561120187634031,-0.2561120187634031,126.58499908447266,126.3000030517578
127.19742848378957,126.3000030517578,35.196677140649626,0.0,-0.2691898415846054,-0.2691898415846054,126.49700012207032,126.26000213623048
127.1808314045434,126.26000213623048,34.570761113374374,0.0,-0.2795592647876077,-0.2795592647876077,126.4,125.82749938964844
127.13860784183956,125.82749938964844,28.64021934048424,-0.2655150737874376,-0.3189992397903864,-0.0534841660029488,126.2895004272461,125.68000030517578
127.1010406945048,125.68000030517578,26.942711212128188,-0.2840181580033206,-0.3580304948668527,-0.074012336863532,126.11950073242187,125.34010314941406
127.07509633910452,125.34010314941406,23.48791192204496,-0.3095434706910626,-0.4116447214420304,-0.1021012507509678,125.88152160644532,125.77999877929688
127.05159876842872,125.77999877929688,35.088725829487714,-0.3304083110325322,-0.4138676723984105,-0.0834593613658782,125.77752075195312,125.7300033569336
127.03124221514824,125.7300033569336,34.44942443227558,-0.3473028685761256,-0.4148810987504987,-0.0675782301743731,125.67152099609375,125.6999969482422
127.02335278875702,125.6999969482422,34.0484616963183,-0.3605104503917288,-0.4133407776541418,-0.0528303272624129,125.6460205078125,125.95500183105467
127.01546840842192,125.95500183105467,40.39747002598149,-0.3658246137753451,-0.3870812673098101,-0.0212566535344649,125.70102081298828,125.5999984741211
127.00380144115113,125.5999984741211,35.30236218916403,-0.370742841109137,-0.3904157504443049,-0.0196729093351678,125.75299987792968,125.9250030517578
126.99063103286632,125.9250030517578,42.457670534791845,-0.3691248256464711,-0.3626527637958077,0.0064720618506634,125.78200073242188,125.98500061035156
126.98386210990026,125.98500061035156,43.69564225005562,-0.3616963027212717,-0.331982211020474,0.0297140917007977,125.83300018310547,126.0500030517578
126.94776553300372,126.0500030517578,45.074371816020026,-0.3491538267077924,-0.2989839226538748,0.0501699040539175,125.90300140380859,126.40989685058594
126.93494159117851,126.40989685058594,52.072068925306894,-0.3275258337268562,-0.2410138618031112,0.0865119719237449,125.99398040771484,126.4800033569336
126.927627549595,126.4800033569336,53.319689390261146,-0.2994719838669483,-0.1872565844273168,0.1122153994396314,126.16998138427735,126.37000274658205
126.9167574460936,126.37000274658205,51.073180385744166,-0.2699335988358832,-0.1517800587116227,0.1181535401242605,126.25898132324218,126.1500015258789
126.90770288672768,126.1500015258789,46.82401278305509,-0.2439079445848358,-0.1398053275806461,0.1041026170041897,126.29198150634765,125.90499877929688
126.87555631093764,125.90499877929688,42.5758172516112,-0.2248012699207227,-0.1483745712642701,0.0764266986564525,126.26298065185547,126.30999755859376
126.84670110835876,126.30999755859376,50.56081211127198,-0.2040589945242638,-0.1210898929384285,0.0829691015858353,126.24300079345703,126.33000183105467
126.8420284421518,126.33000183105467,50.9238102390362,-0.1825946524177682,-0.0967372839917857,0.0858573684259825,126.21300048828125,126.41000366210938
126.83604550414886,126.41000366210938,52.42814668483465,-0.1601103765298223,-0.0701732729780388,0.0899371035517835,126.22100067138672,126.36990356445312
126.83367825412488,126.36990356445312,51.574768350314095,-0.138440338505325,-0.0517601864073355,0.0866801520979894,126.26498107910156,126.17479705810548
126.8307221992448,126.17479705810548,47.521733079847046,-0.1212139050231448,-0.0523081710944239,0.0689057339287208,126.31894073486328,126.24500274658205
126.82576031609216,126.24500274658205,49.07261837686268,-0.1062793131247058,-0.0465409455309497,0.059738367593756,126.30594177246094,125.9499969482422
126.81648964063108,125.9499969482422,43.28405176642244,-0.0980285122791374,-0.0650253088968639,0.0330032033822735,126.22994079589844,126.12999725341795
126.80477541195198,126.12999725341795,47.36389016395291,-0.0913042762437796,-0.0644073321023483,0.0268969441414312,126.17393951416015,126.1050033569336
126.80155845541272,126.1050033569336,46.85982827217717,-0.0860800191275478,-0.0651829906626204,0.0208970284649273,126.12095947265625,126.23989868164062
126.7914215826504,126.23989868164062,49.95540312089614,-0.0797214140326399,-0.0542869936530081,0.0254344203796317,126.13397979736328,126.1050033569336
126.78928136837384,126.1050033569336,47.006497125317686,-0.0749556250789592,-0.0558924692642364,0.0190631558147228,126.1059799194336,126.31999969482422
126.7846773456522,126.31999969482422,51.88185178464507,-0.0678370329217691,-0.0393626642930087,0.0284743686287604,126.17998046875,126.25499725341795
126.78182030228804,126.25499725341795,50.372938904562126,-0.0604993793299825,-0.0311487649628361,0.0293506143671463,126.20498046875,126.22000122070312
126.7725274813104,126.22000122070312,49.537609875018575,-0.0538295251405229,-0.0271501083826848,0.0266794167578381,126.22798004150391,126.30999755859376
126.77136063708008,126.30999755859376,51.75334674638714,-0.046369352071569,-0.0165286597957532,0.0298406922758158,126.24199981689453,126.12999725341795
126.76759112248337,126.12999725341795,47.28161486294343,-0.0415710116473693,-0.0223776499505703,0.0191933616967989,126.2469985961914,126.16999816894533
126.76068811246355,126.16999816894533,48.34966546377803,-0.037959653301174,-0.0235142199163931,0.0144454333847809,126.21699829101563,126.4749984741211
126.75705639601588,126.4749984741211,55.71658404788281,-0.0303289662344796,0.0001937820322979,0.0305227482667775,126.26099853515625,126.7300033569336
126.75672406395908,126.7300033569336,60.75639795239874,-0.0164414751985004,0.0391084889454163,0.0555499641439167,126.36299896240234,126.30999755859376
126.7415553866712,126.30999755859376,50.55169081926804,-0.0060238196393349,0.0356468025973271,0.041670622236662,126.36299896240234,126.38999938964844
126.73799866265357,126.38999938964844,52.1986323239301,0.0029630115392876,0.0389103362537781,0.0359473247144905,126.41499938964844,126.70999908447266
126.73768531598355,126.70999908447266,58.196219961372414,0.0156805801092968,0.0665508543893338,0.0508702742800369,126.5229995727539,126.61000061035156
126.73731715669742,126.61000061035156,55.83846720881641,0.0284386701757481,0.0794710304415531,0.0510323602658049,126.55,126.52999877929688
126.73636132680468,126.52999877929688,53.955132607778,0.039212158196468,0.0823061102793474,0.0430939520828794,126.50999908447265,126.4749984741211
126.73478398739556,126.4749984741211,52.64061972648948,0.0472101018719353,0.0792018765738049,0.0319917747018695,126.54299926757812,126.27999877929688
126.72678388758474,126.27999877929688,48.16062302443766,0.0498304150855878,0.0603116679401978,0.0104812528546099,126.52099914550782,126.26000213623048
126.72316093843452,126.26000213623048,47.712193774581074,0.048510164202455,0.0432291606699237,-0.0052810035325312,126.43099975585938,126.26000213623048
126.72100371070314,126.26000213623048,47.71219377458107,0.0446786893409612,0.0293527898949861,-0.0153258994459751,126.36100006103516,126.28759765625
126.7191395399568,126.28759765625,48.47995978933224,0.0398125188180663,0.0203478367264864,-0.0194646820915798,126.31251983642578,126.24500274658205
126.71865131273844,126.24500274658205,47.32485455092816,0.0337825961097558,0.0096629052765138,-0.024119690833242,126.26652069091797,126.23999786376952
126.7156918123762,126.23999786376952,47.18260133978192,0.0271825072373503,0.0007821517477282,-0.026400355489622,126.2585205078125,126.51000213623048
126.71410144707156,126.51000213623048,55.03509935957063,0.0248168428639286,0.0153541853702421,-0.0094626574936865,126.3085205078125,126.41000366210938
126.71219284323531,126.41000366210938,51.9543245737768,0.0235772659118121,0.018618958103346,-0.0049583078084661,126.33852081298828,126.5500030517578
126.7072797132333,126.5500030517578,55.6937322604628,0.0252883505491759,0.0321326890986313,0.0068443385494553,126.39100189208985,126.76000213623048
126.70818528328653,126.76000213623048,60.64204338912276,0.0320519303004011,0.0591062493053016,0.0270543190049005,126.49400177001954,126.56500244140624
126.7062361128418,126.56500244140624,54.54968691339402,0.0384435990042503,0.0640102738196475,0.0255666748153971,126.55900268554687,126.69000244140624
126.7061109881804,126.69000244140624,57.49741607750708,0.0461737804893635,0.077094506429816,0.0309207259404525,126.59500274658203,126.74500274658205
126.70620925601636,126.74500274658205,58.76465952261237,0.0551099453281623,0.0908546046833578,0.0357446593551954,126.66200256347656,126.8249969482422
126.7070017784909,126.8249969482422,60.60445653209827,0.0654842026963394,0.1069812321690477,0.0414970294727082,126.71700134277344,126.73999786376952
126.7074967689676,126.73999786376952,57.66057895753121,0.0747106303941024,0.1116163411851545,0.036905710791052,126.71300048828125,126.58000183105467
126.70667689390989,126.58000183105467,52.49181799583848,0.0800110322096782,0.1012126394719814,0.0212016072623031,126.71600036621093,126.61000061035156
126.70628013530838,126.61000061035156,53.33644377915473,0.0828690729164428,0.0943012357435009,0.011432162827058,126.7,126.6750030517578
126.70611774080022,126.6750030517578,55.19523616412776,0.084894666388443,0.0929970402764439,0.0081023738880009,126.68600006103516,126.48999786376952
126.7052379647378,126.48999786376952,49.189523019445765,0.0831471712639225,0.0761571907658407,-0.0069899804980818,126.61900024414062,126.4250030517578
126.70353022694243,126.4250030517578,47.24463347716042,0.0778999203980377,0.0569109169344983,-0.0209890034635393,126.55600128173828,126.58999633789062
126.70306410322831,126.58999633789062,52.390817560949486,0.0731889818365903,0.0543452275908009,-0.0188437542457894,126.55800018310546,126.69000244140624
126.70301468850424,126.69000244140624,55.24082296058302,0.0704898751005711,0.0596934481564943,-0.0107964269440768,126.57400054931641,126.45010375976562
126.70259636090184,126.45010375976562,47.84218164936324,0.0652051331744369,0.0440661654698999,-0.0211389677045369,126.52902069091797,126.70500183105467
126.70260706946851,126.70500183105467,54.77339396827042,0.0624949342747807,0.0516541386761559,-0.0108407955986247,126.572021484375,126.66999816894533
126.70248317067852,126.66999816894533,53.71769816149309,0.0608395805897882,0.0542181658498179,-0.0066214147399702,126.6210205078125,126.75499725341795
126.70260168540136,126.75499725341795,55.93851977572757,0.0611496048637824,0.0623897019597592,0.0012400970959768,126.65402069091797,126.70999908447266
126.7027154675216,126.70999908447266,54.44897450408212,0.0618179461587202,0.0644913113384717,0.0026733651797514,126.65802001953125,126.5749969482422
126.70050439761962,126.5749969482422,50.135579248503866,0.0603810622256286,0.0546335264932622,-0.0057475357323664,126.68299865722656,126.54499816894533
126.69801606402076,126.54499816894533,49.202825042025005,0.057083754077037,0.0438945214826702,-0.0131892325943667,126.65099792480468,126.58999633789062
126.6972585032246,126.58999633789062,50.68492276266766,0.0533810324964145,0.0385701461739245,-0.0148108863224899,126.63499755859375,126.59500122070312
126.6950416196951,126.59500122070312,50.856668366659726,0.0495764922257337,0.0343583311430109,-0.0152181610827228,126.60299835205078,126.53500366210938
126.69477463786768,126.53500366210938,48.66851211854279,0.044837353400244,0.0258807980982851,-0.0189565553019589,126.56799926757813,126.47119903564452
126.6898264573885,126.47119903564452,46.382954830873146,0.0386407008465714,0.0138540906318809,-0.0247866102146905,126.5472396850586,126.56999969482422
126.68907153892398,126.56999969482422,50.27693959778279,0.0333435825308359,0.0121551092678942,-0.0211884732629417,126.55223999023437,126.56999969482422
126.68862355856136,126.56999969482422,50.27693959778279,0.0288119617744481,0.010685478748897,-0.0181264830255511,126.5482406616211,126.54499816894533
126.68645297773465,126.54499816894533,49.227694595707874,0.0245331420739947,0.007417863272181,-0.0171152788018136,126.53824005126953,126.56999969482422
126.68564845836164,126.56999969482422,50.34370205363098,0.0209800447269796,0.006767655338919,-0.0142123893880605,126.5452392578125,126.59500122070312
126.68512848110134,126.59500122070312,51.49195784058647,0.0184191423032732,0.0081755326084476,-0.0102436096948256,126.56999969482422,126.4250030517578
126.68308166928192,126.4250030517578,44.03554284859865,0.0138601727222666,-0.0043757056017597,-0.0182358783240263,126.54100036621094,126.34500122070312
126.68117114378413,126.34500122070312,41.024775187011706,0.0069798694478142,-0.0205413436499952,-0.0275212130978095,126.49600067138672,126.28500366210938
126.67446619986823,126.28500366210938,38.87795516232326,-0.0019678584875807,-0.0377587702291606,-0.0357909117415799,126.44400177001953,126.37000274658205
126.66995072326334,126.37000274658205,43.3970730410467,-0.0103817575670196,-0.0440373538847751,-0.0336555963177555,126.4040023803711,126.37000274658205
126.66615838017168,126.37000274658205,43.3970730410467,-0.0179963304429649,-0.0484546219467461,-0.0304582915037811,126.35900268554687,126.31999969482422
126.662170730274,126.31999969482422,41.313085784082816,-0.025467484856818,-0.0553521025122307,-0.0298846176554126,126.33800201416015,126.36000061035156
126.66114666423404,126.36000061035156,43.64454944244037,-0.0317608603028215,-0.0569343620868352,-0.0251735017840137,126.34100189208985,126.2699966430664
126.65908784566666,126.2699966430664,39.81208041885318,-0.0383496888753827,-0.0647050031656277,-0.026355314290245,126.33800048828125,126.23999786376952
126.65315006659688,126.23999786376952,38.59557847696561,-0.0451695107672329,-0.0724487983346335,-0.0272792875674006,126.31199951171875,126.12999725341795
126.65160633532471,126.12999725341795,34.439950615818304,-0.0534286535046323,-0.0864652244542298,-0.0330365709495975,126.26399841308594,126.0999984741211
126.64554643600354,126.0999984741211,33.38426622289815,-0.0625138150480469,-0.0988544612217054,-0.0363406461736585,126.21999816894531,126.0999984741211
126.6447912210956,126.0999984741211,33.38426622289815,-0.0714979683660637,-0.107434581638131,-0.0359366132720672,126.16799774169922,126.27999877929688
126.6431356543565,126.27999877929688,45.09585331792853,-0.0769130894495618,-0.098573573783554,-0.0216604843339922,126.16999816894531,126.0999984741211
126.64211722662048,126.0999984741211,37.91696513336421,-0.0825038399287706,-0.104866841845606,-0.0223630019168353,126.14199829101562,126.13500213623048
126.64019927028166,126.13500213623048,39.919941618423536,-0.0871650892070772,-0.1058100863203037,-0.0186449971132264,126.14299926757812,126.19000244140624
126.63878579278024,126.19000244140624,43.03011468899336,-0.0899232301341906,-0.1009557938426439,-0.0110325637084533,126.16100006103515,126.29000091552734
126.63721523166085,126.29000091552734,48.27315457549587,-0.0895435828290921,-0.0880249936086983,0.0015185892203938,126.19900054931641,126.2300033569336
126.63659508541816,126.2300033569336,45.56370109189367,-0.0879702704561521,-0.081677020964392,0.0062932494917601,126.18900146484376,126.3000030517578
126.63475823190574,126.3000030517578,49.14975119311889,-0.0844139612893557,-0.0701887246221701,0.0142252366671855,126.2290023803711,126.3550033569336
126.6330107943423,126.3550033569336,51.834580886824696,-0.0787312815128889,-0.0560005624070214,0.0227307191058674,126.27300262451172,126.3550033569336
126.6323646843784,126.3550033569336,51.834580886824696,-0.0718342847807193,-0.044246297852041,0.0275879869286782,126.30600280761719,126.30999755859376
126.63106331852082,126.30999755859376,49.36124823422755,-0.0650920460328694,-0.03812309104147,0.0269689549913994,126.31000213623047,126.2300033569336
126.63042438065638,126.2300033569336,45.23014854068309,-0.0599281487151668,-0.0392725594443561,0.0206555892708106,126.31000213623047,126.33999633789062
126.63004458678176,126.33999633789062,51.26926804825917,-0.0541327631152606,-0.0309512207156359,0.0231815423996246,126.31800079345703,126.30500030517578
126.62885690540848,126.30500030517578,49.40279341432866,-0.0486803383292097,-0.0268706391850059,0.0218096991442037,126.30800018310546,126.33000183105467
126.62828451346128,126.33000183105467,50.78135759465044,-0.0432188627725797,-0.0213729605460599,0.0218459022265197,126.3029998779297,126.25
126.62538636235313,126.25,46.4227349800416,-0.0392158919008577,-0.0232040084139697,0.016011883486888,126.29100036621094,126.33999633789062
126.62345343995116,126.33999633789062,51.46903936057686,-0.0348117058981146,-0.0171949618871423,0.0176167440109723,126.31299896240235,126.45500183105467
126.62216358290536,126.45500183105467,57.03779198755014,-0.0284727323375052,-0.0031168380950674,0.0253558942424377,126.33600006103515,126.5199966430664
126.6214645172888,126.5199966430664,59.8422757037479,-0.020151521505241,0.0131333218238154,0.0332848433290565,126.37899932861328,126.5250015258789
126.62050824680428,126.5250015258789,60.05849312291554,-0.0108983149994572,0.0261145110236782,0.0370128260231354,126.41799926757812,126.44000244140624
126.61906396619592,126.44000244140624,54.6744218199573,-0.002877291321538,0.0292068033901387,0.0320840947116767,126.45599975585938,126.44000244140624
126.61869698981688,126.44000244140624,54.6744218199573,0.0039575066448529,0.0312966985104168,0.0273391918655639,126.4760009765625,126.52999877929688
126.61800269842396,126.52999877929688,59.16916226805567,0.0111173289638209,0.0397566182396929,0.0286392892758719,126.49100036621094,126.44000244140624
126.61647605284278,126.44000244140624,53.4599701122345,0.0166443628826163,0.0387524985577982,0.0221081356751818,126.47500152587891,126.3949966430664
126.61596496194784,126.3949966430664,50.81917234955486,0.0201022833166466,0.0339339650527676,0.013831681736121,126.44900054931641,126.44499969482422
126.61543142893704,126.44499969482422,53.56375461947407,0.0228340059175,0.0337608963209135,0.0109268904034134,126.45,126.3949966430664
126.61489775868878,126.3949966430664,50.52713906580067,0.0241175475675513,0.0292517141677564,0.0051341666002051,126.44099884033203,126.16999816894533
126.61077830506476,126.16999816894533,39.6379068660469,0.0207814240646957,0.0074369300532737,-0.013344494011422,126.36899871826172,126.13999938964844
126.60576327500742,126.13999938964844,38.448154061129344,0.0141986909763702,-0.012132241376932,-0.0263309323533022,126.30899810791016,126.22000122070312
126.6036070798028,126.22000122070312,43.33306629522912,0.0071701444440168,-0.0209440416853965,-0.0281141861294134,126.2739990234375,126.07009887695312
126.60285244795614,126.07009887695312,37.351476379292805,-0.0021773278491517,-0.0395672170218261,-0.0373898891726744,126.19901885986329,126.20500183105467
126.60216610440182,126.20500183105467,44.74372460722739,-0.0103309875267554,-0.0429456262371701,-0.0326146387104147,126.16101989746093,126.21700286865234
126.60186287526447,126.21700286865234,45.36138169467337,-0.017093944315299,-0.0441457714694735,-0.0270518271541744,126.17042083740235,126.12999725341795
126.60024699323291,126.12999725341795,41.72033091705183,-0.0239798733242368,-0.0515235893599879,-0.027543716035751,126.16842041015624,126.05500030517578
126.598602882084,126.05500030517578,38.82726546819418,-0.031723784687074,-0.0626994301384229,-0.0309756454513489,126.13542022705079,126.1322021484375
126.5981336133322,126.1322021484375,43.19415588000764,-0.038295498895397,-0.0645823557286888,-0.0262868568332918,126.14784088134766,126.08000183105467
126.59687861719271,126.08000183105467,41.05982545732891,-0.0445335449065732,-0.0694857289512782,-0.0249521840447049,126.12284088134766,126.12999725341795
126.59538810614512,126.12999725341795,43.91808260661006,-0.0493362967549662,-0.068547304148538,-0.0192110073935718,126.10543975830078,126.13999938964844
126.59486647593648,126.13999938964844,44.49797302395936,-0.052715640198463,-0.0662330139724503,-0.0135173737739872,126.10744018554688,126.26499938964844
126.59427616045872,126.26499938964844,51.27825621459372,-0.0529112164607758,-0.0536935215100271,-0.0007823050492512,126.14944000244141,126.16999816894533
126.59353194931248,126.16999816894533,46.61715424836927,-0.0524961103290205,-0.0508356858019993,0.0016604245270211,126.15699920654296,126.29000091552734
126.59247267387688,126.29000091552734,52.49166676541795,-0.0496857778639511,-0.0384444480036734,0.0112413298602777,126.1989990234375,126.27999877929688
126.59219023448642,126.27999877929688,51.97824065614428,-0.0455678205117819,-0.0290959911031052,0.0164718294086767,126.22899932861328,126.31999969482422
126.5919367714696,126.31999969482422,53.91942734199521,-0.0401040898170355,-0.01824916703805,0.0218549227789855,126.26499938964844,126.23999786376952
126.5912966455342,126.23999786376952,49.60092013209847,-0.035268249411374,-0.0159248877887279,0.0193433616226461,126.25999908447265,126.1999969482422
126.59047980058128,126.1999969482422,47.55024970905926,-0.0316372689900024,-0.0171133473045159,0.0145239216854864,126.26599884033203,126.26499938964844
