action,close,open,high,low,volume,price,time,fast_ema,slow_ema,rsi_14,vwma,atr,action_quality
hold,256.41070556640625,256.3800048828125,256.41070556640625,256.3200988769531,33668,256.41070556640625,2025-10-01 17:54:00+00:00,256.3477464382645,256.3075246513504,59.36643861486464,256.14601723773524,0.09509277343750407,good
hold,256.375,256.4013977050781,256.42999267578125,256.3599853515625,29179,256.375,2025-10-01 17:55:00+00:00,256.3531971506116,256.3136587739549,56.097009515359765,256.33511201271665,0.09223720005580763,bad
hold,256.44158935546875,256.3764953613281,256.44158935546875,256.34130859375,26574,256.44158935546875,2025-10-01 17:56:00+00:00,256.37087559158306,256.3252888268198,60.46939057987839,256.3441855697776,0.0903429303850487,bad
hold,256.559814453125,256.4400939941406,256.5599975585937,256.4200134277344,45201,256.559814453125,2025-10-01 17:57:00+00:00,256.40866336389143,256.3466093383021,66.79273163773146,256.3608294118102,0.09641374860491071,bad
hold,256.4302062988281,256.5400085449219,256.5400085449219,256.4100036621094,51361,256.4302062988281,2025-10-01 17:58:00+00:00,256.4129719508788,256.35420906198624,56.18256945562762,256.3678249686389,0.0978437151227638,bad
hold,256.4560852050781,256.44580078125,256.4800109863281,256.4200134277344,25614,256.4560852050781,2025-10-01 17:59:00+00:00,256.42159460171865,256.36347052954005,57.62984474514384,256.37339712543815,0.09462847028459416,neutral
hold,256.59698486328125,256.4512023925781,256.6499938964844,256.42498779296875,69144,256.59698486328125,2025-10-01 18:00:00+00:00,256.4566726540312,256.38469910533473,64.50417271728453,256.3925825853535,0.10498700823102272,good
hold,256.5899963378906,256.6099853515625,256.6700134277344,256.5899963378906,46229,256.5899963378906,2025-10-01 18:01:00+00:00,256.48333739080306,256.40336249011256,63.94996724401212,256.40478622897007,0.1021314348493263,good
hold,256.45050048828125,256.5849914550781,256.5849914550781,256.4200134277344,50154,256.45050048828125,2025-10-01 18:02:00+00:00,256.4767700102987,256.4076477626733,53.98033771098935,256.41183769487554,0.10748726981026786,good
hold,256.5299987792969,256.42999267578125,256.54998779296875,256.42999267578125,40825,256.5299987792969,2025-10-01 18:03:00+00:00,256.4874157640984,256.41877058236634,57.99898313398752,256.4248338258612,0.11219351632254464,good
hold,256.54998779296875,256.5444030761719,256.54998779296875,256.4801025390625,36046,256.54998779296875,2025-10-01 18:04:00+00:00,256.49993016987247,256.43069941969384,58.96919057623284,256.43319312377747,0.10897173200334821,good
hold,256.5599975585937,256.5799865722656,256.6000061035156,256.5400085449219,31339,256.5599975585937,2025-10-01 18:05:00+00:00,256.5119436476168,256.4424537959574,59.47403250293833,256.4401937667886,0.10825674874441964,bad
hold,256.5599975585937,256.57000732421875,256.6499938964844,256.5599975585937,44153,256.5599975585937,2025-10-01 18:06:00+00:00,256.52155442981217,256.4531395925607,59.47403250293833,256.4508379807889,0.10825674874441964,good
hold,256.489990234375,256.5599975585937,256.57000732421875,256.4849853515625,39810,256.489990234375,2025-10-01 18:07:00+00:00,256.5152415907248,256.4564896509075,54.077092376695326,256.46803893007626,0.10789925711495536,good
hold,256.54998779296875,256.489990234375,256.57000732421875,256.4800109863281,39927,256.54998779296875,2025-10-01 18:08:00+00:00,256.5221908311736,256.46498948200394,57.625998226111314,256.478121734975,0.10785566057477679,neutral
hold,256.5299987792969,256.5400085449219,256.6400146484375,256.5,40368,256.5299987792969,2025-10-01 18:09:00+00:00,256.52375242079825,256.47089941812146,56.07129271231724,256.48671055319335,0.11285618373325892,neutral
hold,256.4200134277344,256.52508544921875,256.52508544921875,256.3999938964844,34884,256.4200134277344,2025-10-01 18:10:00+00:00,256.5030046221855,256.46627341899534,48.34287913387486,256.4887104582393,0.11497933523995536,bad
hold,256.5199890136719,256.42999267578125,256.5368957519531,256.4224853515625,34237,256.5199890136719,2025-10-01 18:11:00+00:00,256.50640150048275,256.471156654875,54.4841248939019,256.49871433686667,0.11332920619420049,neutral
hold,256.5299987792969,256.5354919433594,256.5354919433594,256.4700012207031,24318,256.5299987792969,2025-10-01 18:12:00+00:00,256.5111209562456,256.47650593891336,55.06019075535964,256.50389964579966,0.10730634416853084,neutral
hold,256.614990234375,256.5400085449219,256.6499938964844,256.5299987792969,55845,256.614990234375,2025-10-01 18:13:00+00:00,256.53189481187144,256.48909542031896,59.72160248695424,256.51700075732566,0.11159188406808442,good
hold,256.5899963378906,256.6199951171875,256.6199951171875,256.5400085449219,24263,256.5899963378906,2025-10-01 18:14:00+00:00,256.5435151170753,256.4982682310073,57.82216936335079,256.5237772421606,0.10123334612165584,good
hold,256.6701965332031,256.57000732421875,256.6859130859375,256.5683898925781,33395,256.6701965332031,2025-10-01 18:15:00+00:00,256.5688514003009,256.51389807666146,61.99871282009112,256.53540757423525,0.10391235351562907,good
hold,256.6317138671875,256.6700134277344,256.67999267578125,256.6000061035156,39176,256.6317138671875,2025-10-01 18:16:00+00:00,256.5814238936782,256.5246086030729,58.98072632893939,256.5431790069079,0.0974840436662987,bad
hold,256.6300048828125,256.63330078125,256.6400146484375,256.57000732421875,28179,256.6300048828125,2025-10-01 18:17:00+00:00,256.5911400915051,256.5341900830492,58.843735190547015,256.54532622394936,0.0939134870256737,bad
hold,256.5799865722656,256.6400146484375,256.6499938964844,256.5799865722656,28666,256.5799865722656,2025-10-01 18:18:00+00:00,256.5889093876572,256.5383534002507,54.82976319365324,256.55433548598734,0.09392220633370942,good
hold,256.6000061035156,256.581298828125,256.62060546875,256.57501220703125,25041,256.6000061035156,2025-10-01 18:19:00+00:00,256.5911287308289,256.54395819145657,56.11994478366292,256.5591138481376,0.09289332798549513,neutral
hold,256.6260986328125,256.6000061035156,256.6499938964844,256.54998779296875,45713,256.6260986328125,2025-10-01 18:20:00+00:00,256.59812271122564,256.5514255043071,57.811325267134734,256.5597111294516,0.09360831124441964,good
hold,256.510009765625,256.6099853515625,256.6099853515625,256.50469970703125,35466,256.510009765625,2025-10-01 18:21:00+00:00,256.5805001221055,256.5476604371541,48.798872279019655,256.5553892630112,0.0962066650390625,bad
hold,256.5299987792969,256.5,256.59991455078125,256.4700012207031,40565,256.5299987792969,2025-10-01 18:22:00+00:00,256.5703998535438,256.5460548318944,50.23740125599687,256.56124710420545,0.09905787876674108,neutral
hold,256.5350036621094,256.5299987792969,256.54998779296875,256.510009765625,25794,256.5350036621094,2025-10-01 18:23:00+00:00,256.56332061525694,256.5450501800957,50.61155634804163,256.56209382680134,0.09191240583147321,neutral
hold,256.54998779296875,256.5299987792969,256.57000732421875,256.489990234375,37354,256.54998779296875,2025-10-01 18:24:00+00:00,256.5606540507993,256.54549905399324,51.78050016060893,256.5620714769796,0.08834184919084821,neutral
hold,256.5799865722656,256.5400085449219,256.5799865722656,256.5199890136719,25393,256.5799865722656,2025-10-01 18:25:00+00:00,256.5645205550926,256.5486342829271,54.12166838538428,256.56281151649705,0.08427865164620536,bad
hold,256.6099853515625,256.5899963378906,256.6300048828125,256.5899963378906,39749,256.6099853515625,2025-10-01 18:26:00+00:00,256.5736135143866,256.554211652803,56.4013173181494,256.5656753387417,0.08317347935267858,bad
hold,256.61138916015625,256.6050109863281,256.6449890136719,256.5950012207031,32281,256.61138916015625,2025-10-01 18:27:00+00:00,256.58116864354054,256.5594096080169,56.51021949658941,256.5721749345708,0.07817295619419642,bad
hold,256.5899963378906,256.6142883300781,256.6199951171875,256.5599975585937,47126,256.5899963378906,2025-10-01 18:28:00+00:00,256.5829341824105,256.56219021982366,54.284925896696265,256.5746479716962,0.07674516950335228,bad
hold,256.4849853515625,256.57000732421875,256.57000732421875,256.45001220703125,26870,256.4849853515625,2025-10-01 18:29:00+00:00,256.56334441624097,256.55517159543626,44.93164492162998,256.5737611929405,0.0783495221819237,bad
hold,256.4800109863281,256.4800109863281,256.4949951171875,256.44000244140625,25774,256.4800109863281,2025-10-01 18:30:00+00:00,256.5466777302584,256.54833881279006,44.54015188626907,256.57812582178093,0.0765642438616112,bad
hold,256.4700012207031,256.4841003417969,256.5400085449219,256.4649963378906,41013,256.4700012207031,2025-10-01 18:31:00+00:00,256.5313424283474,256.5412172135094,43.71474032455743,256.57454202052435,0.07692173549107549,bad
hold,256.4234924316406,256.4750061035156,256.4800109863281,256.4200134277344,23958,256.4234924316406,2025-10-01 18:32:00+00:00,256.50977242900603,256.53051496061227,40.005113934599066,256.5708220008796,0.07620675223214692,neutral
hold,256.3450012207031,256.4200134277344,256.4386901855469,256.3299865722656,30694,256.3450012207031,2025-10-01 18:33:00+00:00,256.4768181873455,256.513650075166,34.659525028288655,256.5565061631013,0.0807146344866112,good
hold,256.3901062011719,256.3450012207031,256.4049987792969,256.30010986328125,36748,256.3901062011719,2025-10-01 18:34:00+00:00,256.4594757901108,256.50241881389377,39.65003811423325,256.546150551869,0.08106340680803978,good
hold,256.3800048828125,256.3949890136719,256.42999267578125,256.29998779296875,38999,256.3800048828125,2025-10-01 18:35:00+00:00,256.4435816086512,256.49129027470457,38.93287550971967,256.53040392259834,0.08167811802455763,neutral
hold,256.2650146484375,256.3599853515625,256.3599853515625,256.2650146484375,35356,256.2650146484375,2025-10-01 18:36:00+00:00,256.4078682166084,256.47071976322576,31.86677614930828,256.51049748870014,0.08061218261719157,bad
hold,256.3699951171875,256.2799987792969,256.375,256.2799987792969,25383,256.3699951171875,2025-10-01 18:37:00+00:00,256.4002935967242,256.4615629772223,42.1836105153339,256.500116407448,0.0856127057756737,bad
hold,256.32000732421875,256.3599853515625,256.409912109375,256.2900085449219,46283,256.32000732421875,2025-10-01 18:38:00+00:00,256.3842363422232,256.4486942814947,39.14416286881729,256.4846173310086,0.08846173967634334,neutral
hold,256.3699951171875,256.29998779296875,256.4700927734375,256.29229736328125,48256,256.3699951171875,2025-10-01 18:39:00+00:00,256.3813880972161,256.4415398120122,43.52626142785182,256.4727367485918,0.09687587193080763,good
hold,256.44000244140625,256.3500061035156,256.44000244140625,256.3500061035156,26739,256.44000244140625,2025-10-01 18:40:00+00:00,256.3931109660541,256.441400051048,49.05867153653542,256.4613045899646,0.09973144531250407,bad
hold,256.4150085449219,256.44000244140625,256.476806640625,256.3900146484375,27730,256.4150085449219,2025-10-01 18:41:00+00:00,256.3974904818277,256.43900082321835,47.27792777507092,256.45688980971784,0.10236031668527192,bad
hold,256.4599914550781,256.4150085449219,256.5400085449219,256.4100036621094,47691,256.4599914550781,2025-10-01 18:42:00+00:00,256.4099906764778,256.44090906247834,50.74329504440758,256.4528013280312,0.10736083984375,bad
hold,256.3660888671875,256.4598999023437,256.4598999023437,256.3599853515625,28579,256.3660888671875,2025-10-01 18:43:00+00:00,256.40121031461973,256.43410722654284,44.21052769288669,256.44615589173907,0.10450526646205358,good
hold,256.32501220703125,256.3599853515625,256.3599853515625,256.29998779296875,23346,256.32501220703125,2025-10-01 18:44:00+00:00,256.385970693102,256.4241894974963,41.6825400303279,256.43626345241785,0.10529872349330358,neutral
hold,256.25738525390625,256.3219909667969,256.3219909667969,256.25,33070,256.25738525390625,2025-10-01 18:45:00+00:00,256.36025360526287,256.4090254753517,37.84568812074413,256.4223129923298,0.10529872349330358,bad
hold,256.2349853515625,256.2699890136719,256.2950134277344,256.2349853515625,29648,256.2349853515625,2025-10-01 18:46:00+00:00,256.3351999545228,256.3932036459163,36.64254450088541,256.4030489939809,0.1053009033203125,bad
hold,256.2767944335937,256.2398986816406,256.3299865722656,256.2398986816406,30468,256.2767944335937,2025-10-01 18:47:00+00:00,256.323518850337,256.3826209902506,40.44799967599271,256.38735704444883,0.10432216099330358,bad
hold,256.3883972167969,256.277099609375,256.3883972167969,256.2699890136719,32642,256.3883972167969,2025-10-01 18:48:00+00:00,256.33649452362897,256.3831461017548,49.21641850752134,256.37292296126463,0.10528782435825892,neutral
hold,256.3949890136719,256.385009765625,256.3999938964844,256.3599853515625,26957,256.3949890136719,2025-10-01 18:49:00+00:00,256.3481934216376,256.3842227301109,49.687627106307566,256.3692582301078,0.09885951450892858,good
hold,256.45001220703125,256.3999938964844,256.4599914550781,256.3999938964844,39432,256.45001220703125,2025-10-01 18:50:00+00:00,256.36855717871634,256.3902035916491,53.56108306428869,256.3697482051435,0.09528895786830358,good
hold,256.37109375,256.44000244140625,256.4560852050781,256.3599853515625,39005,256.37109375,2025-10-01 18:51:00+00:00,256.3690644929731,256.3884663333173,47.86871388932337,256.3636985915163,0.09429713657924108,bad
hold,256.3900146484375,256.375,256.42999267578125,256.3699951171875,23639,256.3900146484375,2025-10-01 18:52:00+00:00,256.373254524066,256.3886070892374,49.26101551736843,256.3624901557814,0.09001813616071429,bad
hold,256.33331298828125,256.3800048828125,256.4814147949219,256.33331298828125,42048,256.33331298828125,2025-10-01 18:53:00+00:00,256.36526621690905,256.3835803527868,45.35197808450325,256.3614784007339,0.08789716448102679,bad
hold,256.3900146484375,256.3399963378906,256.3900146484375,256.29998779296875,35245,256.3900146484375,2025-10-01 18:54:00+00:00,256.3702159032147,256.384165288755,49.65439704235214,256.3614104311929,0.08789934430803571,bad
hold,256.4150085449219,256.3900146484375,256.4200134277344,256.3699951171875,29639,256.4150085449219,2025-10-01 18:55:00+00:00,256.3791744315562,256.3869692211338,51.46818961692416,256.36269691224066,0.08527265276227679,bad
buy,256.5599975585937,256.4100036621094,256.5599975585937,256.4100036621094,43267,256.5599975585937,2025-10-01 18:56:00+00:00,256.4153390569637,256.4026990699938,60.38436339508767,256.3803538756696,0.08670043945312093,excellent
sell,256.5299987792969,256.5516052246094,256.5544128417969,256.489990234375,44684,256.5299987792969,2025-10-01 18:57:00+00:00,256.4382710014304,256.4142717708395,58.00968022398733,256.39030517532854,0.0845576695033401,bad
hold,256.54998779296875,256.5400085449219,256.54998779296875,256.489990234375,29656,256.54998779296875,2025-10-01 18:58:00+00:00,256.4606143597381,256.42660959103307,59.16211637975422,256.4020239118453,0.08412170410155438,neutral
hold,256.739990234375,256.54559326171875,256.75,256.5302124023437,78235,256.739990234375,2025-10-01 18:59:00+00:00,256.5164895346655,256.4550987404278,68.11892266576311,256.441346084551,0.09446280343191558,neutral
hold,256.9100036621094,256.7344055175781,256.94000244140625,256.7300109863281,128696,256.9100036621094,2025-10-01 19:00:00+00:00,256.5951923601543,256.496453733308,73.6813281978819,256.5155159127205,0.10517447335379058,bad
hold,256.7200012207031,256.91668701171875,256.9200134277344,256.7200012207031,75832,256.7200012207031,2025-10-01 19:01:00+00:00,256.620154132264,256.51677623216204,60.89436520412578,256.5367436279282,0.1126752580915138,good
hold,256.69000244140625,256.7099914550781,256.739990234375,256.6499938964844,66820,256.69000244140625,2025-10-01 19:02:00+00:00,256.6341237940925,256.53252406936605,59.148999452343645,256.55252409738927,0.1106458391462013,neutral
hold,256.59991455078125,256.69000244140625,256.69000244140625,256.5329895019531,49972,256.59991455078125,2025-10-01 19:03:00+00:00,256.62728194543024,256.53865047676743,54.13129287873953,256.5610537656273,0.11900329589843343,bad
hold,256.6600036621094,256.59979248046875,256.7099914550781,256.5599975585937,30052,256.6600036621094,2025-10-01 19:04:00+00:00,256.63382628876604,256.5496825845258,56.76579974337961,256.5703873224823,0.12507411411830358,bad
hold,256.6863098144531,256.6499938964844,256.7049865722656,256.6000061035156,27378,256.6863098144531,2025-10-01 19:05:00+00:00,256.6443229939035,256.562103241792,57.90566296860758,256.5853596238312,0.12570844377790177,neutral
hold,256.7300109863281,256.70001220703125,256.7349853515625,256.6700134277344,49024,256.7300109863281,2025-10-01 19:06:00+00:00,256.66146059238844,256.5773675822043,59.801727599524725,256.6043034358108,0.12606375558035715,good
hold,256.760009765625,256.739990234375,256.8099975585937,256.739990234375,37887,256.760009765625,2025-10-01 19:07:00+00:00,256.68117042703574,256.59397141706074,61.097134591814886,256.6213743091454,0.12119838169642451,neutral
hold,256.739990234375,256.760009765625,256.8399963378906,256.7349853515625,47846,256.739990234375,2025-10-01 19:08:00+00:00,256.6929343885036,256.6072458549984,59.71416940167426,256.6354226949801,0.12226867675780843,good
hold,256.79998779296875,256.7300109863281,256.80499267578125,256.70001220703125,32072,256.79998779296875,2025-10-01 19:09:00+00:00,256.71434506939664,256.62476784935933,62.45691025432179,256.647795320994,0.1261945452008888,bad
hold,256.7699890136719,256.80499267578125,256.80499267578125,256.72149658203125,43605,256.7699890136719,2025-10-01 19:10:00+00:00,256.7254738582517,256.63796977338774,60.2482369428628,256.6615468527517,0.1214447021484375,bad
hold,256.7139892578125,256.7598876953125,256.760009765625,256.6700134277344,67329,256.7139892578125,2025-10-01 19:11:00+00:00,256.7231769381639,256.64488063560816,56.24937919368181,256.6766649979256,0.12358529227120942,good
hold,256.6700134277344,256.7099914550781,256.739990234375,256.6199951171875,36852,256.6700134277344,2025-10-01 19:12:00+00:00,256.712544236078,256.6471654348924,53.25984121076567,256.6832213158158,0.12787083217076298,good
hold,256.75,256.6700134277344,256.7799987792969,256.6700134277344,43847,256.75,2025-10-01 19:13:00+00:00,256.7200353888624,256.6565140317203,57.66694865666299,256.70089875702115,0.12002781459263392,bad
hold,256.6600036621094,256.7300109863281,256.739990234375,256.6499938964844,29695,256.6600036621094,2025-10-01 19:14:00+00:00,256.70802904351183,256.65683127084657,51.75405249472674,256.7107162180985,0.11217171805245536,bad
hold,256.6343994140625,256.6499938964844,256.6650085449219,256.6083984375,30044,256.6343994140625,2025-10-01 19:15:00+00:00,256.693303117622,256.6547920111389,50.177690976668735,256.7172348152933,0.1019287109375,bad
hold,256.6700134277344,256.635009765625,256.69000244140625,256.6300048828125,39817,256.6700134277344,2025-10-01 19:16:00+00:00,256.6886451796445,256.656175776284,52.35165743607572,256.7222108149185,0.09978594098772321,bad
hold,256.6499938964844,256.67498779296875,256.6875915527344,256.625,49496,256.6499938964844,2025-10-01 19:17:00+00:00,256.6809149230125,256.6556137872112,51.00438879111587,256.72725465014025,0.09304155622209821,bad
hold,256.54998779296875,256.6499938964844,256.6499938964844,256.5199890136719,49096,256.54998779296875,2025-10-01 19:18:00+00:00,256.65472949700376,256.6460114240983,44.8017557773331,256.7238548033539,0.09161376953124593,bad
hold,256.5400085449219,256.5599975585937,256.5799865722656,256.5325927734375,50812,256.5400085449219,2025-10-01 19:19:00+00:00,256.6317853065874,256.6363747987186,44.22381841494205,256.71310216433216,0.08750043596539772,bad
hold,256.4849853515625,256.54998779296875,256.6099853515625,256.4599914550781,74086,256.4849853515625,2025-10-01 19:20:00+00:00,256.6024253155824,256.6226121217044,41.07736725053591,256.66775821798313,0.09357343401227272,bad
hold,256.2900085449219,256.489990234375,256.4949951171875,256.260009765625,77056,256.2900085449219,2025-10-01 19:21:00+00:00,256.5399419614503,256.59237543290595,32.30596035417581,256.6323057452941,0.104644775390625,bad
hold,256.1849975585937,256.28240966796875,256.29998779296875,256.1600036621094,66054,256.1849975585937,2025-10-01 19:22:00+00:00,256.46895308087903,256.5553410806957,28.745741901192687,256.596467685812,0.10714285714285714,bad
hold,256.0599975585937,256.19000244140625,256.20001220703125,256.05499267578125,68671,256.0599975585937,2025-10-01 19:23:00+00:00,256.387161976422,256.5103098514137,25.18747455947577,256.5575369535531,0.11000279017857142,bad
hold,255.92999267578125,256.04998779296875,256.0574951171875,255.91009521484372,68516,255.92999267578125,2025-10-01 19:24:00+00:00,256.2957281162939,256.457553744538,22.12059828247789,256.510956944332,0.11474609374999797,good
hold,256.0050048828125,255.92999267578125,256.0199890136719,255.9199981689453,73331,256.0050048828125,2025-10-01 19:25:00+00:00,256.2375834695976,256.4164129389266,27.598522538024326,256.47047648427514,0.11474718366350244,good
hold,255.9600067138672,256.0050048828125,256.0299072265625,255.91000366210935,55694,255.9600067138672,2025-10-01 19:26:00+00:00,256.1820681184515,256.3749214639212,26.398946996880028,256.4309743861669,0.11474064418247767,bad
hold,256.0,255.94500732421875,256.010009765625,255.8699951171875,58912,256.0,2025-10-01 19:27:00+00:00,256.14565449476123,256.3408376944738,29.338631642580022,256.3953565631457,0.11688559395926339,neutral
hold,255.92999267578125,256.010009765625,256.0150146484375,255.92999267578125,46226,255.92999267578125,2025-10-01 19:28:00+00:00,256.10252213096527,256.3034881473199,27.284299787051324,256.3595472342837,0.11581529889787946,neutral
hold,255.94000244140625,255.92100524902344,256.0849914550781,255.91000366210935,112713,255.94000244140625,2025-10-01 19:29:00+00:00,256.0700181930535,256.27044399223684,28.05995119967325,256.30576271419034,0.12427084786551543,neutral
hold,256.01239013671875,255.94000244140625,256.04998779296875,255.92999267578125,688923,256.01239013671875,2025-10-01 19:30:00+00:00,256.0584925817866,256.2469845508261,33.57788659497706,256.1813460644153,0.128556387765069,bad
hold,256.1400146484375,256.04998779296875,256.1400146484375,256.04998779296875,51563,256.1400146484375,2025-10-01 19:31:00+00:00,256.0747969951168,256.2372600142453,42.021475307972864,256.15989782032744,0.13320159912109578,bad
hold,256.1000061035156,256.125,256.1300048828125,256.04998779296875,51526,256.1000061035156,2025-10-01 19:32:00+00:00,256.0798388167966,256.2247823859971,40.292297094617226,256.1476448498723,0.13034602573939935,bad
hold,256.0350036621094,256.0906982421875,256.0950927734375,255.9850006103516,54492,256.0350036621094,2025-10-01 19:33:00+00:00,256.07087178585914,256.2075297747345,37.58611223074195,256.12952880757126,0.13517543247767858,bad
hold,256.0122985839844,256.0350036621094,256.0799865722656,255.97999572753903,82035,256.0122985839844,2025-10-01 19:34:00+00:00,256.05915714548416,256.1897814846664,36.65991203778391,256.11580865190456,0.13160378592355113,bad
hold,255.8300018310547,256.0150146484375,256.0150146484375,255.80999755859372,70709,255.8300018310547,2025-10-01 19:35:00+00:00,256.01332608259827,256.1570742434289,30.220823811519,256.09686960070053,0.1294631958007853,bad
hold,255.65499877929688,255.8300018310547,255.85499572753903,255.65499877929688,99942,255.65499877929688,2025-10-01 19:36:00+00:00,255.941660621938,256.1114310194169,25.57647329199068,256.06251710264365,0.13374982561384133,neutral
hold,255.56500244140625,255.6499938964844,255.68899536132807,255.52999877929688,101504,255.56500244140625,2025-10-01 19:37:00+00:00,255.86632898583167,256.0617556941432,23.570388309700817,256.0227653518666,0.13474818638392655,neutral
hold,255.67999267578125,255.5675048828125,255.69000244140625,255.52999877929688,68498,255.67999267578125,2025-10-01 19:38:00+00:00,255.8290617238216,256.0270499652012,31.015651255163945,255.99834311896828,0.13546970912388392,neutral
hold,255.4947052001953,255.6699981689453,255.67999267578125,255.42999267578125,153064,255.4947052001953,2025-10-01 19:39:00+00:00,255.7621904190964,255.9786549865643,26.53088411330377,255.94907954511896,0.14618464878627233,neutral
hold,255.53500366210935,255.4949951171875,255.5500030517578,255.41000366210935,124373,255.53500366210935,2025-10-01 19:40:00+00:00,255.716753067699,255.93832304797743,28.93760605411821,255.90712403243947,0.14762006487165177,neutral
hold,255.5249938964844,255.53500366210935,255.6199951171875,255.5,96081,255.5249938964844,2025-10-01 19:41:00+00:00,255.6784012334561,255.900747670569,28.68623528079216,255.87692603023203,0.14619009835379465,good
hold,255.4900054931641,255.5200042724609,255.5424041748047,255.46090698242188,66365,255.4900054931641,2025-10-01 19:42:00+00:00,255.6407220853977,255.86340747262307,27.777919630883503,255.8559390525877,0.1459383283342634,bad
hold,255.5502014160156,255.4850006103516,255.55999755859372,255.43150329589844,87129,255.5502014160156,2025-10-01 19:43:00+00:00,255.62261795152128,255.83493419474965,31.780146118558207,255.8375579756628,0.14261736188615665,neutral
hold,255.3500061035156,255.5500030517578,255.56869506835935,255.32000732421875,115687,255.3500061035156,2025-10-01 19:44:00+00:00,255.56809558192012,255.79084982281927,26.51718059608507,255.8097832342457,0.15180969238280642,bad
hold,255.42999267578125,255.3600006103516,255.42999267578125,255.27999877929688,95320,255.42999267578125,2025-10-01 19:45:00+00:00,255.5404750006924,255.758044627634,31.404997999106044,255.78763380890436,0.15340750558035104,bad
hold,255.55999755859372,255.42999267578125,255.55999755859372,255.42140197753903,83299,255.55999755859372,2025-10-01 19:46:00+00:00,255.54437951227263,255.74004034863037,38.558493075260046,255.77526052388365,0.15687670026506087,good
hold,255.72999572753903,255.55999755859372,255.7400054931641,255.531005859375,120642,255.72999572753903,2025-10-01 19:47:00+00:00,255.581502755326,255.7391272012584,46.42618973942019,255.7673702413681,0.16359056745256492,bad
hold,255.6750030517578,255.7400054931641,255.75,255.56759643554688,101637,255.6750030517578,2025-10-01 19:48:00+00:00,255.60020281461237,255.733297733122,44.443567589841074,255.76040042287133,0.16947719029017452,good
hold,255.7700042724609,255.6699981689453,255.7769927978516,255.6499938964844,90866,255.7700042724609,2025-10-01 19:49:00+00:00,255.6341631061821,255.7366346912437,48.53257911609937,255.75234152135744,0.1639044625418466,bad
hold,255.6199951171875,255.77999877929688,255.8800048828125,255.55999755859372,173751,255.6199951171875,2025-10-01 19:50:00+00:00,255.6313295083832,255.72603109360224,43.13402748644962,255.6452985708456,0.17247663225446225,neutral
hold,255.5,255.6199951171875,255.7100067138672,255.47000122070312,136766,255.5,2025-10-01 19:51:00+00:00,255.60506360670652,255.70548281236563,39.36218476154648,255.622305577305,0.1782629830496672,good
hold,255.53500366210935,255.4900054931641,255.66400146484372,255.3999938964844,141245,255.53500366210935,2025-10-01 19:52:00+00:00,255.59105161778717,255.6899847077969,40.98340605128329,255.60440072763888,0.18569183349609172,good
hold,255.65679931640625,255.5249938964844,255.70989990234372,255.50999450683597,122554,255.65679931640625,2025-10-01 19:53:00+00:00,255.604201157511,255.6869678540341,46.35756187885443,255.59640493954677,0.18211364746093142,neutral
hold,255.60499572753903,255.6499938964844,255.91000366210935,255.5,196499,255.60499572753903,2025-10-01 19:54:00+00:00,255.60436007151665,255.67951584253456,44.5013726044783,255.58196560286555,0.2013996669224229,neutral
hold,255.46499633789065,255.6100006103516,255.7700042724609,255.3999938964844,253596,255.46499633789065,2025-10-01 19:55:00+00:00,255.57648732479143,255.6600140693851,39.85671071931162,255.5625317336421,0.21925789969306614,neutral
hold,255.4499969482422,255.47000122070312,255.4949951171875,255.3600006103516,289001,255.4499969482422,2025-10-01 19:56:00+00:00,255.55118924948164,255.64092160382663,39.382451725691766,255.54657834584265,0.2230791364397159,neutral
hold,255.4499969482422,255.4550018310547,255.5800018310547,255.3999938964844,285965,255.4499969482422,2025-10-01 19:57:00+00:00,255.53095078923377,255.6235648169553,39.382451725691766,255.5360553401378,0.22675868443078734,neutral
hold,255.5399932861328,255.4550018310547,255.6100006103516,255.3800048828125,284071,255.5399932861328,2025-10-01 19:58:00+00:00,255.5327592886136,255.6159674050624,44.01782295978981,255.53315904420325,0.22542354038782264,neutral
hold,255.41000366210935,255.5399932861328,255.5850067138672,255.41000366210935,592059,255.41000366210935,2025-10-01 19:59:00+00:00,255.5082081633128,255.59724342843023,39.33860145996923,255.51376905986817,0.22720990862164164,neutral
